episode,iou,type_correct,perplexity,novelty_bonus,reward_a,reward_b,true_type,pred_type,true_span,pred_span,chosen_type
50,0.0,False,1.184678077697754,0.13999999999999999,0.027999999999999997,0.0,syntactic,semantic,"(8, 24)","(40, 42)",syntactic
100,0.0625,False,2.344745635986328,0.09,-0.0445,0.0625,syntactic,token,"(8, 24)","(9, 10)",syntactic
150,0.0,True,39.24766159057617,0.1,-0.48,0.5,token,token,"(8, 24)","(37, 69)",token
200,0.0,False,18.0728759765625,0.13,0.026000000000000002,0.0,syntactic,positional,"(8, 24)","(34, 43)",syntactic
250,0.0,True,8.361178398132324,0.08000000000000002,-0.484,0.5,token,token,"(36, 52)","(64, 70)",token
300,0.391304347826087,True,58.784027099609375,0.05,-0.9340085104237431,0.8913043478260869,token,token,"(60, 76)","(53, 69)",token
350,0.0,False,91.86625671386719,0.09,-0.23319754028320314,0.0,syntactic,semantic,"(60, 76)","(12, 40)",syntactic
400,0.3137254901960784,False,59.90229034423828,0.06999999999999999,-0.3591392322615081,0.3137254901960784,token,semantic,"(36, 52)","(2, 53)",token
450,0.34782608695652173,False,54.82883071899414,0.1,-0.35679907127048655,0.34782608695652173,syntactic,semantic,"(36, 52)","(20, 66)",syntactic
500,0.0,False,68.90209197998047,0.13,-0.08741255187988281,0.0,positional,semantic,"(36, 52)","(63, 71)",positional
550,0.05555555555555555,False,34.67738723754883,0.17,-0.02155555555555555,0.05555555555555555,positional,semantic,"(8, 24)","(21, 62)",positional
600,0.29411764705882354,False,62.93333435058594,0.15000000000000002,-0.34171765316233915,0.29411764705882354,syntactic,semantic,"(8, 24)","(14, 42)",syntactic
650,0.0,False,24.640649795532227,0.12,0.024,0.0,positional,semantic,"(8, 24)","(30, 44)",positional
700,0.0,False,18.307811737060547,0.17,0.034,0.0,token,semantic,"(60, 76)","(7, 15)",token
750,0.0,False,57.69670486450195,0.09,-0.028180229187011723,0.0,positional,semantic,"(8, 24)","(40, 65)",positional
800,0.0,False,96.11231231689453,0.09,-0.25867387390136715,0.0,syntactic,semantic,"(8, 24)","(45, 46)",syntactic
850,0.5714285714285714,False,41.808719635009766,0.13999999999999999,-0.5434285714285714,0.5714285714285714,positional,semantic,"(8, 24)","(5, 33)",positional
900,0.4482758620689655,False,39.93001174926758,0.1,-0.4282758620689655,0.4482758620689655,positional,semantic,"(8, 24)","(11, 37)",positional
950,0.0,False,48.754974365234375,0.16000000000000003,0.03200000000000001,0.0,syntactic,semantic,"(8, 24)","(53, 54)",syntactic
1000,0.0,False,62.12899398803711,0.15000000000000002,-0.04277396392822264,0.0,positional,semantic,"(36, 52)","(20, 29)",positional
1050,0.05555555555555555,False,53.71012496948242,0.15000000000000002,-0.04781630537245008,0.05555555555555555,syntactic,semantic,"(60, 76)","(40, 62)",syntactic
1100,0.0,False,61.355125427246094,0.11000000000000001,-0.046130752563476554,0.0,syntactic,semantic,"(8, 24)","(38, 58)",syntactic
1150,0.0,False,65.96017456054688,0.15000000000000002,-0.06576104736328123,0.0,syntactic,semantic,"(36, 52)","(55, 66)",syntactic
1200,0.0,False,126.98100280761719,0.19,-0.42388601684570304,0.0,token,semantic,"(60, 76)","(26, 50)",token
1250,0.12121212121212122,False,111.27214050292969,0.13999999999999999,-0.46084496422969934,0.12121212121212122,positional,semantic,"(8, 24)","(20, 41)",positional
1300,0.0,True,85.30961608886719,0.19,-0.673857696533203,0.5,semantic,semantic,"(60, 76)","(24, 27)",semantic
1350,0.0,False,161.71868896484375,0.15000000000000002,-0.6403121337890625,0.0,positional,semantic,"(60, 76)","(17, 52)",positional
1400,0.14705882352941177,True,180.85752868652344,0.19,-1.3942039956485524,0.6470588235294118,semantic,semantic,"(60, 76)","(42, 65)",semantic
1450,0.0,False,151.66021728515625,0.15000000000000002,-0.5799613037109373,0.0,syntactic,semantic,"(60, 76)","(27, 47)",syntactic
1500,0.0,False,163.69552612304688,0.11000000000000001,-0.6601731567382813,0.0,positional,semantic,"(60, 76)","(29, 39)",positional
1550,0.0,True,332.0056457519531,0.17,-2.1580338745117187,0.5,semantic,semantic,"(60, 76)","(9, 39)",semantic
1600,0.0,False,365.2149353027344,0.09,-1.8732896118164062,0.0,positional,semantic,"(36, 52)","(33, 33)",positional
1650,0.0,False,222.4148712158203,0.13999999999999999,-1.0064892272949217,0.0,syntactic,semantic,"(36, 52)","(60, 65)",syntactic
1700,0.0,True,334.20489501953125,0.19,-2.167229370117188,0.5,semantic,semantic,"(8, 24)","(59, 73)",semantic
1750,0.41935483870967744,False,259.0230712890625,0.13,-1.6474932664440523,0.41935483870967744,syntactic,semantic,"(36, 52)","(21, 49)",syntactic
1800,0.45714285714285713,False,184.13992309570312,0.15000000000000002,-1.231982395717076,0.45714285714285713,syntactic,semantic,"(8, 24)","(6, 41)",syntactic
1850,0.0,False,207.7500457763672,0.18000000000000002,-0.9105002746582032,0.0,token,semantic,"(8, 24)","(63, 72)",token
